internal_id,original_header,source_file,domain,organism,class,original_length,model_input_length,group_id,partition
seq_19b6fc679a2b2b8d48b3,26908,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,d69bde59eb97213f8635,validation
seq_a06a62d334bcdf3cc776,26910,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,3cbcbeb8e4e9cc1893c2,train
seq_5ae643b9a904345fbffe,26914,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,c375e98abd0cb67b4e2a,validation
seq_78a7d6b1528c37fe328a,26915,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,5f970716fe0e128c8d0e,train
seq_189a944f82ea2caff022,26916,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,feb8b137ec116f63d6be,train
seq_97ce1cf01d35fe42bc73,26918,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,b74f71c099c10297d2c4,test
seq_4e7253ba5fd828a9d0c6,26919,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,4c46f3ffed2385414490,train
seq_20f722251d9f3404c6d6,26921,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,b25dbc8960cc5d32de49,test
seq_75b87ebe7262eaeafb1c,26922,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,650d6e5b438fda6369ef,validation
seq_ab20f4526d2d21856960,26924,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,1feb53f62d012e2a8848,train
seq_7afcaa7252f68247dba2,26925,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,2784c91fd0aa71c2fb84,train
seq_04a2b72622aa8a4be9d0,26932,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,fad3f9fea1e897408646,train
seq_fef63a61327832e1e83e,26933,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,264b943c51f782acce4b,validation
seq_62d40de43c7ecd00cf00,26935,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f8053faa5767dd724248,train
seq_2d5a5e453d0e183a4e3a,26936,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,714c1c70ec551a6a4083,train
seq_cb81d19ca1b3fd1553d6,26939,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,88b4e38cde76beaded04,train
seq_c73d691b06778e9779a3,26940,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,a53709cf23acbbe8c63a,train
seq_d125393cf888098cb183,26943,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,b03b3f120b16867420cf,train
seq_4e73f82fa8ee30b6c8d9,26947,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,c926af25277505ad32b0,train
seq_761305306f74aaa85620,26948,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,e188654d42d9f3a5d153,validation
seq_e4a03dd2a4d181e1e162,26949,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,95301c9ac9349b22bcd2,train
seq_83d74829813541a0fc84,26950,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,e95781a162af6b4c4c35,train
seq_7e42e988a935042174da,26952,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,7b6f283e888fbde06e21,validation
seq_ab7bd608f832f99cef3a,26953,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,30b4d7532de976585ebb,train
seq_6afcd7aff96196450f81,26955,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,c2b1d61062b54c69b5a4,train
seq_d200f7465fbb75183c71,26958,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,3911543da5a0921b699d,train
seq_7f76c72e83053984fa59,26960,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,598def1a00b248304585,validation
seq_3f9d8e8ee0604956330a,26962,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,c87bc0c2c57945e66303,train
seq_4da7a2cd8820308f9ff0,26963,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,71df2335857c60b03887,train
seq_ef2e3bc356812c29882a,26972,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,146acc415f833748b80a,validation
seq_6828efa5b9f2b35e22f3,26974,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,3e44673dc3063e63509c,validation
seq_67c613a05c303246535b,26975,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,a8f732a2145f3707abe2,train
seq_fa40e949fe06511f28b9,26976,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f07bbf0c9ad7213a5d64,train
seq_7a3ce1389fe4c0dd2ddd,26978,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,96b2fb5fc4fdb68fa1eb,train
seq_2435b9ef916878bfbadb,26979,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,a8ad6109c60f3bc9fa33,test
seq_b0d68da30248828a7e19,26980,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,3549ce3a001d722fcac4,train
seq_67853279d69cdc952e1d,26983,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,a0c894935329b3ebed6f,train
seq_d801350956d3e0e45464,26986,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,5eb1fdd8fce3cfa5838a,train
seq_8b0591e0324d18e36410,26987,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,a32c0d7605f3ebad377f,validation
seq_cd82c0f4d327b0f9dba5,26988,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,7956156e897d8ba13dcf,test
seq_eda8c1043e79d12c1ce7,26989,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,04a3a5fb918ac6353575,train
seq_756d951d218da6c57f8c,26990,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,0509254430d1325c19c2,train
seq_11524f66e9ee19d39d11,26993,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,a84a0ef0ec8af79b5c1e,train
seq_93101914a3b5ec283679,26996,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,33027c3e356165564f05,test
seq_0fa175046814149ea31a,26997,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,bc77a736428c2137ca75,train
seq_aaf345d7497be8398838,26998,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,b7a2cd6ffbca0c41e2cc,train
seq_8905e96f34d42c1791ed,26999,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,41be9eab5d1896d36387,train
seq_02c0afe9d9c6c222feae,27001,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,36b9713a7aa3762115f1,train
seq_cd7e0d527cb57231d1fd,27004,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,810f6c86c2cdf241dcc9,train
seq_2119b3e9ca042d2038ce,27007,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,4cc3e46c4ac602281a29,train
seq_85891de9d53402ce3aa8,27008,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,b5d983d71a778223742d,train
seq_b902bf0d592d67756787,27009,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,c8ecd1c5e977bd8b8af2,train
seq_23cbaad5691ec8cc5b8a,27011,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,cabcea7341dc4c9d45a2,train
seq_dfeeb872e3ade7981140,27013,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,e0620f59dada2f19ad89,test
seq_9ffb58b5ef6913e76050,27016,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,38ebf7fce387808f7167,train
seq_5665562997df67a59f5b,27019,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,b6654e98856c55e0cf52,train
seq_d304f3611b7dbb81cb0c,27024,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,0b88ec76e7932ee10300,train
seq_b8a82bb5d4e13b205888,27031,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,c9ea864b5de2104fda5a,train
seq_23721f32c4dd8ae8c49a,27033,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,7064764b284b62587d4c,train
seq_05629ecd5e2000a56ffa,27034,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,288938211f5b5564fb9f,train
seq_9aabccb0906b0f180d15,27037,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,70052df7afdbe3b0f6b0,test
seq_4400f6178d35a8f9a0fb,27038,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,8b7dae60e2c6a50fd5ae,train
seq_24e7b9e421df35c81bb8,27039,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,85931cd7bfc283e1a7fa,validation
seq_9ff971292f7f123eedec,27040,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,99c0ca30aa6f7333fbbe,train
seq_b4c7f60f029a2453cd4f,27041,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,8ecf6a5c13585e220d31,test
seq_9067c465733d183346a8,27043,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,6613f61c6052b52daef7,test
seq_49ff5cbbe24ebb240065,27045,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,dba1473abbb74412db57,train
seq_9e39e1640c3ad202b8a9,27047,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,ca84fe8048ea25bdae9b,train
seq_361d6ec6d2f8cf5bcfb7,27048,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,0e9f683b8fd949359f9e,train
seq_a038c4486710a2035efe,27052,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,1b931be773cac40c9f45,train
seq_22dcce875056a9707926,27055,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,878710014f857783c99e,train
seq_fa0f881c71d8aeb0009b,27064,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,2bebcee931a8a246b0e0,train
seq_3b835aa1dffe5217dc41,27065,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f453158da4eff6f1b5e8,train
seq_1b6be8a9cf6a080246dd,27067,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,6bcefd45875c1963348e,train
seq_0799a02e66d0ef602a02,27068,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,d769e29008d8c4fd1d21,train
seq_c013e0c86b826ab9b22e,27071,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,644b6dbcf75fa4b76ced,train
seq_b0a49f77c5eb19f4d08a,27073,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,0d6f1faea3636c8a5355,train
seq_ea03334cb99aa4d6d412,27075,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,b22413cdad1a612ea87f,train
seq_0842ff51818ddbf128d7,27076,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,25a31e535624c379d4da,train
seq_226df07f266ceadb9cf2,27077,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,ee8fa49f882a1b35cffa,train
seq_d78b84bbfbaba6a437ce,27079,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,95a1e0abda8f5ac8bd83,test
seq_5761e8edd96fb166d2b7,27084,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,e19639514de0c56444cc,train
seq_9a708df8637b1de4f0a6,27086,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f8224247e2ad13729165,train
seq_9510ab700640222cc0d9,27087,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,268177d60779cb5592a9,train
seq_ad6e095c5e8401504887,27091,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,9c747d9274b267873e0c,validation
seq_00d8321e48d5249fc098,27094,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,474d86c9be4db542a41d,train
seq_8c6b7c99207e4844599f,27095,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,2768565477efbc64b2f2,train
seq_a8da1c3af5103f49106d,27096,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f644ba41471b553db215,train
seq_8453b4c09b3cea41230d,27097,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,dc9b3f26ead4660bfbee,validation
seq_9e3883f0e4d8dced4a67,27098,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,3c8e780ea539109aa6c6,train
seq_99417d546079fb8652c8,27099,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,bb0168d1c4f4d4d75850,train
seq_330fb954ef92499be2d3,27102,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f7ef5f02e9510105e33b,validation
seq_e8a9d6655e28e2fa56a2,27103,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,6e594fc94aa614f4760a,train
seq_420a562570843b59fc27,27105,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,284fcf7b8763527b77ca,train
seq_12bdfb86084a031e75f7,27107,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,57745c2b1cdbe87eb1f7,train
seq_a904c4c1be0df358fe22,27111,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,3c9c4369098b765aa6b5,train
seq_a35fde0a4cce4f04faf0,27116,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,93803ef9394f4004019d,train
seq_20b06b6191ed6c4114d7,27117,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f3671642096637adbaca,test
seq_400366f2c22d506188c8,27118,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,62ecbec6ae593801d225,train
seq_aaa083fbcf0c9ef3a091,27119,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,03125608f609982da46c,validation
seq_ea59bba791b791a627ec,27122,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,181ca918a0f6088ba639,train
seq_0d707f2ed389b4869793,27125,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,fc295dd56f6c966223e8,train
seq_c6a2b4461df5a10ad567,27126,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,399a9cc2804ec72b7b63,train
seq_51873ad579be2e1eda54,27127,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,608ff2dd68b1c36f4b40,validation
seq_c1089f662ef7be574e09,27131,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,12e99a7f1223e7d6e510,train
seq_694260075875f37ae6c6,27132,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,54cfdcba109b1dbc75eb,validation
seq_ca2a1768fde0e1caaaab,27136,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,ddb67399af46a260805b,train
seq_aabe745f29123d7b9948,27137,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,054e0264478a9349eb97,validation
seq_c46585fe1c7e7367d30a,27139,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,45c82cfbceb8f077768d,train
seq_c23a2c012edffbc704dc,27140,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,1141e2966bf313dc0934,validation
seq_1fe5be174c1bedbca762,27144,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f1471b548374871e4ea2,train
seq_22a0069569d455bafb96,27145,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,78c1785ea1cbf3396013,train
seq_1c9e9c756a6744abf643,27148,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,c94755da881709576ae4,train
seq_b338d68dc1d8e2c2520a,27150,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,37fb679fe5cc1b4e60a4,train
seq_835c8bc11b5705bc43da,27152,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,e70e92326d80a4cce3c0,train
seq_24bbe82950a27221aee5,27153,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,075610f7811e64b3078c,train
seq_1df535c0c0b3a4985724,27154,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,9b33251cb4257b68f6da,train
seq_ef367c83e737da57b95c,27156,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,cd3bdb15dacf09e16b0e,test
seq_cad009e3e8c499460ad0,27159,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,8738a7514e97a2227af1,train
seq_60f3d28493b464ba70e6,27163,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,2a727289fc61e79d47a9,train
seq_8f15d38c43ede7043c77,27164,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,bacf3b442f41b666a10c,train
seq_56ccc8a162a2fda611d4,27166,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,cb7fb2e5af72a243ac99,train
seq_c86f67708445610be7c2,27168,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,771a85dcb21d31e4f046,train
seq_73f2322e6f8fdc0eb3c4,27169,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,523f0f154773db2e3038,train
seq_85723799ee1bd453f083,27173,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,37dae74e151c37b03a30,train
seq_9793722f28bc9a194650,27174,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,9cbb31ef30c87d461af0,train
seq_ef4227a882f66f4ffc96,27175,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,fa0619aa3a751a3a557a,train
seq_64e496fabe6564d157e8,27176,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f5a675a80c674f1d855d,test
seq_c25c7455ee848e3bb6f5,27179,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,9316312d2346a4a4af7f,train
seq_be474e2cc87201abb1cf,27184,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,9679d19a653c85d1c918,train
seq_af4de98d6781f6cfcd0a,27185,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,257b5f1b34deec8abb43,validation
seq_da2d8a20ef68ad984dd7,27188,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,84f1ef5d1703f4249468,validation
seq_228b1f20b16ad8889678,27189,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,be535fc4806d9a3c195a,train
seq_42c1d3a68b9fd2d78605,27191,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,e81ab176f5b9ee5c8ef1,train
seq_6896e111e781a5deb708,27192,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,18d6bd8c7ae047b62186,test
seq_817bd6a78603320e4e93,27195,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,e9c985f60f085fa5d7a8,train
seq_e95f61c602827c550286,27198,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,9e11a26ce9d35733fc11,train
seq_e00fa9b8ffc3955aca90,27203,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,de8101326f70656b89a3,train
seq_30786ce1835b13b94e43,27205,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,9f38ee2774a723f1f633,train
seq_592514317a1275880d89,27211,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,d903e0ff0f0e3319d14d,train
seq_b117eced4f8478d6f3c7,27213,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,ce69b552a7881eb8b09c,validation
seq_496307443953c040f16c,27214,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f230abe0c61ec247ab51,validation
seq_bfddd01e7dd2d9cbeb70,27216,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,e1128f9f8b6e16253c0d,validation
seq_2b00bde25ed84c1c31a1,27217,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,898b4901f2bda5d69339,train
seq_3e10affbd79d7d88f80c,27220,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,cd13df0749b7d586c321,train
seq_d8e85cacd6703e0c3953,27225,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,cc2bc9cf5cdf2747f2f3,train
seq_d298f10f77a9c83987e7,27227,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,db219be79f253518a834,train
